Project_Name,Default_Branch
njazz_pd-server,master
njazz_pddoc,master
njazz_qtpd,master
njazz_tilde-imgui,master
njazz_xpd,master
nkundiushuti_FeetJ,master
noTours_Continent-Rouge,master
nobe4_pd,master
nocturnaltortoise_pd-assignment-1,master
nodebox_nodebox-opengl,master
nodunayo_conference-repo,master
nogardnep_magiamerlini,master
noisesmith_midiglock,master
noizhardware_Pure-bAo,master
noizhardware_audioand,master
noizhardware_bela-projects,master
noizhardware_puredata-korg-nano-kontrol-1,master
noizhardware_saltWater,master
noliflip_psychotron,master
nomargin_InteractiveInstrument,master
nomargin_tronics1,master
nonmetalhail_acoustic_barcodes,master
nooisy_DanceVox,master
nooisy_pi-pd-synth,master
norbertalien_The-Quantified-Self,master
noreabu_pd,master
nosuchtim_MMTT1,master
nosuchtim_VizBench,master
notioncollective_pd-abstractions,master
notioncollective_regexpoetics,master
notlion_Cinder-PureDataNode,master
notlion_libpd-cyclone-ios,master
npchar_PurePostDnAcoustic,master
nregenauer_HMU510,master
nsgleaso_CMPM151Final,master
ntsiam_3DCarSoundPureData,master
nuclearsugar_AnimatorUtilities,master
nuclearsugar_VolcaClockPlayground,master
nugluke_midi2gpio,master
nullpainter_pdpigpio,main
numediart_mage,master
numkang_Arduino,master
nuromantix_PD-bela-stuff,master
nuson_SOCS,master
nuss_VideOSC,master
nuss_VideOSC2,master
nuxeh_esp-osc-udp-examples,master
nventuro_pi-rack,master
nvssynthesis_lazy_subosc,main
nvssynthesis_pd_patches,master
nvssynthesis_tvap,master
nvssynthesis_vdpll,master
nyarasha_handdrum,master
nyboer_CHIPMAS,master
nyboer_purespot,master
o-g-sus_SyncJamsDemoOGSUS,master
o-nigiri_public,master
obmuc_pd,master
obpr_av_granu,master
obpr_av_granu_Sampler_AV,master
obscurerobot_Audio,master
obstruse_Oscilloscope-Mushrooms,master
octetta_olupu,main
odiliscia_ats-pd_gh,master
odiliscia_the_grainer_PureData_gh,master
odiliscia_the_grainer_github,master
ofefo_engenhoca,master
ofefo_ofefo.github.io,master
offerijns_emotional-sound,master
ogama8_calm_place,master
ogama8_sound_mass,master
ogawakeisuke_osc_ruby_client,master
ohmygodwin_NIME2014,master
ohss_EMMA-workshop,master
ohwada_Android_Samples,master
oin_Glovebox,master
ojoscopo_context-sequencer,master
okyeron_MachineListening,master
okyeron_tt-template,master
oldmanfury_MTD,master
oldmanfury_poly-grains,master
oldmanfury_terminal_tedium,master
oldmanfury_tt_EBS,master
oldmanfury_tt_automatonism,master
oldmanfury_tt_warp,master
oliverstotz_PD-VOKS,master
oliverstotz_PUREDATA,master
oliverstotz_ol_glsl,master
oliverstotz_ol_rehearsal,master
omegaspn_OpenBCI_GUI-master_LEDhelmet,master
omidrk_MultiSensInteractive,main
onBrandedUL_Android-BLEPad--colmBrandonmk9,master
ondeowl_PureData-PresetAbstractions,master
ondeowl_RCPNT-FM,master
one-billion-cat_Ghost-Motor-Karaoke,master
oogre_easy_osc,main
oogre_udp,master
openpool_openpool-core,master
operacraft_Minecraft,master
opyate_mmprojects,master
orbitfold_pyo,master
orfaust_octopus-sampler,master
organnoise_SunsetBox,master
organnoise_node-osc-pd,master
oriolcervello_Noises-PD,master
orlammd_pdOSCseq,master
ormf_fudi-incudine,master
orosmatthew_VR-Instrument-Experiment,main
orsonmoritz_resynthese,main
oscarsantis_codeispoetry,master
osgirl_PetsAtHome2,master
osp_osp.live.hachures-tourneurs,master
ossia_ossia-docs,master
ossia_tutorials,main
osuter_mengensteuerung,master
otem_mobMuPlat_patches,master
othernotherone_simple_synth,main
otnemrasordep_TemperatureAndFire,master
outer-space-sounds_beaglebone-pruio,master
outer-space-sounds_edit-distance,master
outofnames2_Final,master
outofnames2_processing-puredata,master
ovaomApp_desktopPrototyping,master
ovaom_game_engine,master
ovaom_puzzle,master
ovaom_soundengine_puredata,master
ovicin_PureDataPatches,master
owenhindley_StarCanvasAudio,master
owenhindley_js-loading-samples,master
owenosborn_Orac_Modules,master
owenosborn_Pd-Stuff,master
owenosborn_clocker,master
owenosborn_envpeak,main
owenosborn_osc_oled,master
owenosborn_rpi_gpio,master
owenosborn_tabplay,main
owenosborn_waveplayer,main
owenroberts_squaredance,master
oxbown_NornsMother,master
p1g30n_nplay,master
pablofgaeta_cpp-pd-node-addon,main
pablojvarela_karen,master
pabloriera_Duifhuis,master
pabloriera_freeze,master
pabloriera_mosca,master
pabloriera_odesynth,master
pabloriera_pdmixer,master
paccpp_PdStarterKit,master
paclema_musicvices,master
padenot_MultimodalInteraction,master
pageSwanson_pd-instrument-course,main
paigeplan_arduino_you,main
palbr_Instrument-Trainer,master
pallthayer_gesturalmusic,master
pantaliQa_gemQ,master
pantaliQa_pantaliQa-core,master
paperManu_dome_stereo,master
paperkettle_illucia_dtr,master
pappavis_mixtape_alpha,master
parakhm95_state-estimation-library,master
parhamfh_muscovaudio,master
parkerirl_Pure-Data-Projects,master
parkerking-fournier_PureData,master
parry-drew_WiiScrewed,master
parry-drew_cvpal_patch,master
parry-drew_wiiscrewed,master
parthurp_TOTEM,main
parthurp_guitar-stuff,main
parthurp_multiloop,main
parthurp_pdworks,main
parthurp_saccades,main
parthurp_spectres,master
patchdynamics_river-sonification,master
patchouli-exarch_Zhihu-Pure-Data,main
patcoll_libpdsynth,master
patflannery_thetvpeople,master
patricecolet_XVA1_interface,main
patricecolet_vmap,master
patricksebastien_heavybox,master
patricksebastien_heavycontrol,master
patricksebastien_hicu,master
patricksebastien_libpd4unity,master
patricksebastien_loopStationPD,master
patricksebastien_mtl,master
patricksebastien_notu4,main
patricksebastien_phibow,master
patricksebastien_thereminacrayon,master
pauloesteban_audio-digital,master
paulomaia20_SDI_Project,master
paulreimer_ministryOfCasualTouching,master
pavelhusa_CEREBRO,master
pazka_DataVisuV2,master
pbybee_Entourloop,master
pc2752_Guitar-Bass-Synth,master
pcasaes_bandlimited,master
pcasaes_hexoids,main
pcasaes_hexoids-game-client,main
pcasaes_muug,master
pcasaes_pd-minimoog,master
pcasaes_saturator,master
pcasaes_shotnoise,master
pceric_destroyallhumans,master
pd-777_PureData,master
pd-andy_TeensyPi,master
pd-andy_ofBlocs,master
pd-externals_binfile,main
pd-externals_bsaylor,master
pd-externals_command,main
pd-externals_earplug,main
pd-externals_mrpeach,main
pd-externals_osc,main
pd-externals_slip,main
pd-externals_xeq,master
pd-l2ork_miXed,master
pd-projects_fftease,master
pd-projects_filterview,master
pd-projects_info,master
pd-projects_newtype,master
pd-projects_pdstring-libdir,master
pd-projects_tkwidgets,master
pdigiglio_pure_data,master
pdikmann_clj-puredata,master
pdikmann_pd-shit,master
peatlux_orb_delay,main
pedrix_WEB-pd,master
pedrix_adc2,master
pedro-rodriguez-zarazua_MPU6050,master
peey_Stanford,master
peonic_streaming,master
peperosas04_comeunas,master
pepperpepperpepper_crunchtime,master
pepsipepsi_nodebox_opengl_python3,master
perevalovds_Watchdog,master
perfettiful_pypd,master
perrinmeyer_polartide,master
pesinasiller_apagon-analogico,master
peteash10_Artworks,master
peteforde_popnlock,master
peter-tackage_kollaboratone,master
peter2708_Nukulele-Bass,master
peterkirn_pkirnmusic,master
petersbob_MusicalMelee,master
petervanhaaften_timeline,master
petewhartnett_lab-12-jd-ph,master
petr-devaikin_psud-creative-design,master
petrichorsystems_cyperus,main
pfig_Pd-Tape-Looper,master
pftburger_readItAll,master
pftburger_slideShow,master
pgk_lp2,master
pgulley_meme_effect,master
phasebash_phasebash-,master
phfaria_Birrefringencias,master
phfullsail_ssl,master
phielu_Morsecode_translator,master
philgush_Wireless-Arduino-Weather-Station,master
philippetrovao_PureData_Patchs,Main
phillipdavidstearns_PGTE_5585_F2019,master
phillipdavidstearns_PhysicalComputing,master
phillipdavidstearns_pd-patches,master
philpep_quatorzeheures,master
philtgun_pitch-experiment,master
philtgun_rti-performance,master
phrb_ensemble,master
phrb_libpd_tutorials,master
phunter_CCRMA-Coursework,master
piandpower_vocoder,master
piem_pd-aubio,master
pierreguillot_Camomile,dev/v1.0.8
pierreguillot_Camomile-plugins,master
pierreguillot_HoaLibrary-Analyzer,master
pierreguillot_PMPD,master
pierreguillot_Peanut,master
pierreguillot_p.abs,master
pierreguillot_pd-dummy,master
pierreguillot_soxel,master
pierreguillot_vbap,master
pierrep_lpmt,master
pingdynasty_FascinationMachine,master
piousgaius_pd,master
pip1998_basic-pure-data-audio-effects,master
piptouque_cantina_pd_live,master
piscue_mpr121-osc,master
piscue_pd-netty-mcserver-docker,master
piscue_rpi-instrument,master
pixel85_PD_Plugins,master
pjotrompet_Sogm,master
pjotrompet_test1,master
planetamongoloid_cromaton,master
playdots_UnityPd,master
plusea_CODE,master
plush2_webpd-nature,master
plzdontcry19_electronic-musical-box,master
pmdelgado_own_externals,master
pmdelgado_pd,master
pmike2_main,master
pnensba_marion,master
pokaryosy_micri_app,master
polanj2_GameDev1Project3,master
polaschwoebel_evolution_and_music,master
polifactory-polimi_Phono,master
polvalente_Synthduino,master
poly-tonal_WanderingSim,main
polychora-org_interpoellation,master
polychora-org_worldline-pd,master
polymake_polymake,Releases
poorboi94_PersonalWebsite,main
poperbu_pcap,master
porres_The-Art-of-Patching,master
porres_pd-abs,master
porres_pd-acre-wg,master
porres_pd-bandlimited-oscillators,master
porres_pd-bloscabs,master
porres_pd-cicm-tools,main
porres_pd-externals,master
porres_pd-fluid,main
porres_pd-fluidsynth,main
porres_pd-ipoke-,master
porres_pd-psycho,master
porres_pd-soundtouch,main
porres_sh-pdexterns,master
poscoict-arvrmr_gesture-pi,master
possan_libpd-esp32,master
possan_osc-ledfx,master
powerjungle_personal_broken_synth,master
prachibhatia_minor_project,master
prajishprasad_OpenWonderland,master
pral2a_elcorral,master
pranalapre_12-Speaker-Ambisonics,master
prhmi_pdpatch,parham
prnmer_Light-Sounds,master
probertool_Prober,master
programLyrique_ims-analysis,master
proteusvacuum_KlattSynth,master
protocol7_foliehatt,master
proton1030_rbpi_folder,master
przem360_signals,master
psanecki_clj-fudi,master
psanecki_pure-capital-tutorial,master
pselodux_nanoclone,master
psoamusic_PourOver,master
psxjpm_Strap,gh-pages
ptrv_pdPatches,master
ptrv_stadtwerkstadt_workshop,master
pure-data_pd-icon,master
pure-data_vbap,master
puredata_patches,master
puredata_versions,master
purplehazech_rabe-player,master
pussinboot_learning-pd,master
pvalls_pd-denoiser,master
pverrecchia_aug_gtr,master
pvig_preen-mutator,master
pyfave_bruteforceart,master
qdot_libnifalcon_osc,master
qdot_np_lightstone,master
qdot_np_nifalcon,master
qdot_np_trancevibe,master
qdot_np_virtualhole,master
qdot_sex_toy_music,master
qjarvisholland_PD-vanilla-portables,main
qlabsmusic_puredata_niQita,main
qualified-self_STRP-dependencies,master
qualified-self_cepheids,master
qualified-self_cue-control,master
quatmo_sonic-kayaks-puredata,master
queazel_Mimick,master
quilime_pd-freeverb,master
quinkennedy_lab-thermal-printer,master
quinkennedy_lakeside-air,master
qwolilowp_2chan-conv-filter,master
qwolilowp_Z_TENNOT_IU,master
r33p_2015_VJSet,master
r33p_pd_patches,master
rachanarp_patchfield_sample,master
radarsat1_dimple,master
radarsat1_plhm,master
radiodario_neonplastic,master
radiorpl_Arduino,master
rafael-alcantara_puredata,master
rafaeletc_estudosPD,master
rafanime_FCUL_CCV_reacTIVision,master
rafjagger_pd-touch,master
rafl_diy-rockband,master
ragnargwyn_AMS,master
ragnaringi_HeavyTools,master
ragnaringi_OpenLab,master
ragnaringi_PdOfflineRendering,master
ragnaringi_TRextern,master
ragnaringi_pd-math-utils,master
rakhiparekh_TheRipple,master
raleighgreen_LearningLibPDiOS,master
ralgara_soundlab,master
rallevondalle_RhythmRangers_SMC07,master
ralouf_pdome,master
raltamirano_pd-demo-synth,master
ramagottfried_pop_pd_server,main
ramagottfried_tilde,master
ramon-origel_Proyecto-final-PI,master
raphaelmarczak_libIscore,master
raphaelrbr_Computer-Music,master
raphaels17_testsumupSDK,master
raphaelss_pd-metronome,master
raspberrypilearning_babbage-lights-n-sounds,master
ratatech_HandyLiebe,master
rayshamikster_SeeHearMove,master
razvanstanga_bb-8-esp8266-arduino,master
rbrazileiro_ekp,master
rcadena_pdhi,main
rcfox_PureData-Pipe-Reader,master
rchrdm_re-verb,master
rcxdude_arduino_dump,master
rcyngler_Pd,master
reactify_3d-geo-synth,master
reactify_CTRL-web,master
reactify_Project-Paperclip,master
reactify_Shapes-tech,master
reactify_dynamicmusic,master
reactify_heavy-pd-template,master
reactify_heavyTimeline,master
reactify_libpd-audiobus,master
reactify_pd-dmx,master
reactify_reactify-digital-sizzle,master
reakinator_pd-oscbank,master
rebel25_Bodenlos-vvvv,master
recyclism_Resware,master
redFrik_OpenObject,master
redFrik_f0abspd,master
redFrik_f0extpd,master
redFrik_raspberrypiWorkshop,master
redFrik_udk03-Audiovisual_Programming,master
redFrik_udk05-Audiovisual_Performance_Systems,master
redFrik_udk06-Protocols_Black_Boxes_and_Chinese_Whispers,master
redFrik_udk07-Bit_Based_Computing,master
redFrik_udk08-Soft_and_Hard,master
redFrik_udk09-Bits_and_Pieces,master
redFrik_udk10-Embedded_Systems,master
redFrik_udk11-portable_sonification_projects,master
redFrik_yetanotheroscmovieplayer,master
redraw_flagellum,master
reduzent_blauton,master
reduzent_lightbarrier,master
reduzent_netpd,main
reduzent_netpd-instruments,main
reduzent_netpd-server,master
reduzent_patches4kids,master
reduzent_pd-moocow,master
reduzent_pd-vectorabs,master
reduzent_pduino,master
reduzent_radiosolarkompass,master
reduzent_sonoplanes,master
reduzent_unpunch,master
reezmaize_PD-CA3,master
regisfrias_allaprima-drummachine,master
renaudfv_bci-music,master
reniby_Creative-Neural-Network,master
reno-_larsen,master
reno-_osc-ola,master
residuum_Life-Soundtrack,master
residuum_Money-Talks,master
residuum_PdArduinoInteraction,master
residuum_PuRestJson,master
residuum_Puredata-abstractions,master
residuum_android-remixer-template,master
residuum_premier-league-sonification,master
reso-nance_INITs,master
reso-nance_brutbox-wifi,master
revmischa_pd,master
revslaughter_explore-puredata,master
rfabbri_beck-repo,master
rfabbri_pd-macambira-utils,master
rgd-ul-2020_public,master
rgkeith3_KillerRobots,master
rhaberkorn_digitale-debutanten,master
rhaberkorn_virtualosc,master
rhaleblian_pepper-cmaj7plus,main
rhaleblian_pepper-dimension7,main
rhaleblian_terrarium-helloknob,main
rhaleblian_terrarium-puredaisy,main
ricardopalmieri_regent,master
richardwesthaver_demon,master
richddt_KKRcode,master
rickygraham_Pd-System-12-16,master
rickygraham_factorial,master
rickygraham_fibo,master
rickygraham_lerdahl,master
rickygraham_patches,master
rickygraham_sinedelay,master
ridwanahmedkhan_LeapMotionUnityCustomHandGestureMatching,master
risd-cs_codedrop-pd-dmi,master
risdsound_psps19,master
risdsound_psps20,master
rishi-s_Immersive-Audio-Headset,main
ritback_Heimat,master
rivervaladez_TUBE-RESONATOR,master
rizumirai_Patches,master
rjdj_rjlib,master
rjmarsan_Musiqke-pd-and-android-instrument,master
rjmarsan_noisebox,master
rknLA_arc-studies-pd,master
rknLA_pd-blosc,master
rknLA_pd-tanline,master
rknLA_squarescale_pd,master
rlfbckr_code-archive,master
rnehoran_Project-Structure,master
roadyyy_KarplusStrong,master
roadyyy_chainsaw,master
robbykraft_Music,master
robbykraft_MusicViz,master
robbykraft_Orientation,master
robbykraft_SoundDrawing,master
robbykraft_WiiMote,master
robbykraft_math-for-artists,master
robertesler_cordova-pd,master
roberthjack_Bela-examples,master
roberthjack_RI-masterclass,master
roberthjack_dc-motors-pwm,master
roberthjack_shift-out,master
roberthofman_piloopdrumbox,main
robertogrilli97_Feel_the_polyRhythm,master
robinjungers_pd-abstractions,master
robinmalzac_PAM_Model_ExternalPd,master
robinthyssen_pure-data-musings,master
robis1221_MusicPedal,master
robjac_pantaliQa,master
roboberimbau_berimbau,master
rodneydup_Oscilla,main
rodneydup_QHOSYN,master
rodneydup_pd-pulsar,master
rodneydup_xieve,main
rodrigo-pena_pd-playground,master
rodrigorez_OficinaDP,master
roecrew_Misc-Puredata-Proj,master
rohanm16_OneManBand,OneManBand
rohbot_Singing-Plants-python,master
roikr_myApps,master
roikr_openFrameworks007,master
rominamarsico_L-Buddy,master
romualdo97_StarFieldArduino,master
romualdo97_patchs_4_audioII,master
romulovieira-me_sunflower_iomust_environment,main
romxz_EMG,master
ronw_pd-dafx,master
root2pk_Structured-Improv,main
rorycaraher_whammy-seq,main
rosalux_pd_code,master
rosehe_analogO,master
rosehe_digitalo,master
rosehe_new3,master
rosehe_new_object,master
rosehe_new_object2,master
rouzwawi_rgb-midi,master
royeden_electron-cam-controller,main
rpattabi_android-puredata-metronome,master
rrampoldi_rr_Libs,main
rsax_quad-binaural-player,master
rshoul2_LinkLightAdventure,master
rspindel_SoundFXMachine,master
ruanjiyang_EEG,master
ruddra_championtutoronline.com,master
rudykat_projets,master
rudymelli_si_libpd,master
rueetschit_pdJam,master
rulojuka_listas,master
rumblesan_GranSynth,master
rumblesan_PD-design_pattens,master
rumblesan_PDRene,master
rumblesan_PatchWerk-Radio,master
rumblesan_PatchWerk-Reboot,master
rumblesan_PatchaDay-Nov-2011,master
rumblesan_improviz,main
rumblesan_pd-patches,main
runwayml_puredata,master
rupa_fluidloops-organellem,master
rusch95_21M.380,master
rvega_GuitarFX,master
rvega_XookyNabox,master
rvega_bounces,master
rvega_hallucinaudio,master
rvega_mikro-synth,master
rvega_morphasynth,master
rvega_pd-bbb-gpio,master
rvega_step-sequencer,master
ryanachten_SomaVision,master
ryandillinfelton_SURIVR,master
ryguy2407_sans-sens,master
ryoppippi_puredata,master
ryoyakawai_webpd-sample,gh-pages
rytrose_Ensemble-Voice,master
rytrose_patio-lights-project,master
rytrose_shimi,master
s0r00t_sniffeal,master
s1250088_quadraphonic-transaural,main
s1thlord_7MU007-Flea-RSG,master
s1thlord_7MU009-Idon,master
s1thlord_idon,gh-pages
s3g_ins,master
s3g_protodrom,master
sabajt_PttrnFlow,master
sabajt_SequencerGame,master
sabeiro_McAmp,master
sabio-designs_Open-Circuit,master
sabio-designs_OpenVJ,master
sabjorn_solMakerMKII,master
sadotsoria_codigos,main
sagevik_GenDynToolkit,master
sahanasadagopan_userloginproject,master
saikoLED_saiko5,master
sako0938_TechnoTrombone,master
salekaihtimet_compositor,master
sam-parsons_RNPDMetronome,master
sam4de_sam_forde_lab05a-master,master
samlisher_midi-osc_pd,master
samm9876_PD-Algo9,master
samsheffield_IDA3-Code-Samples,master
samuel-chp_WreckingBall,master
samuel6464_TutorielPuredata,master
sandcobainer_ardutheremi,master
sandyverbruggen123_Data-Visualisation,master
sansculotte_pd-zmq,master
santiflo_Herramientas-Multimedia,master
santiflo_Mesa_DJ,master
santimigueles_data-sonification-with-python-and-PD,master
santoluigi_ACME,master
santoluigi_FLAD,master
sarab311_Emotisphere,master
sasascene_Processing,master
sasascene_PureData,master
sasascene_Study,master
sasascene_Works,master
satrio711_e-learning,master
sbarton272_VideoMux,master
sbassoon_env-data-arduino,master
sbassoon_forest,master
sbassoon_four-voice-listener,master
sbassoon_genome-project,master
sbassoon_prototyping-in-interactive-music,master
sbassoon_remnant-residue,master
sbassoon_spectral-learner,master
sbassoon_sunlight-synth,master
sbassoon_tin-birds,master
sbassoon_twitterbot-interface,master
sbassoon_victor,master
sbhil_pdoct,master
sbs80_openair-tilde,master
scatko_pd-patches,master
scazan_AIam,master
schlegelflegel_rtapic-project,main
schlegelflegel_voxel,main
schlenkibus_SkySynthFirmware,master
scienart200_Singing-Visualization,master
scisci_Rotophone,master
scjody_pancreas,master
scls19fr_openphysic,master
score100_Yellowknife-patching,master
scotgl_pd,master
scottbronikowski_rootfs,master
scottgarner_Heimdallr,master
scottmetoyer_pd,master
scottmries_Everything-of-any-Value,master
scottmries_Markov-chain-sounds,master
scottmries_Music,master
scottmries_gateway,master
scottmries_pd-markov-server,master
scottmries_rainonme,main
scottosx_Audiostrobe2Colors-Mobile,master
scottosx_Mind-Workstation-Mobile-Controller,master
scowalt_localhost-websockets-experiment,gh-pages
scowalt_moving_fractal,master
scowalt_probabilistic-composition,master
scrime_SAS-External,master
scrime_hydra,master
scrime_libIscore,master
scrime_vrpd,master
scroix_matrix-midi-xy,master
scrooloose_soundtrackmy,master
sduquemesa_experiencias-del-lenguaje,master
seanerice_Spacey,master
seanerice_pd-workspace,master
seanrieger_Terminal-Tedium-Automatonism-Patches,master
seanthegeek_pd-html5,master
seaweedfactory_PureDataSequencers,master
sebastiankozub_PureDataHelloWorld,master
sebastiankozub_PureDataLearn,master
sebleedelisle_LaserLightSynthsLaser,master
sebpiq_WebPd_pd-parser,master
sebpiq_dsp-test-files,master
sebpiq_fields,master
sebpiq_node-audionodes,master
sebpiq_pcm-boilerplate,master
sebpiq_pd-fileutils,master
sebpiq_pd-rpi-workshop,master
sebpiq_pd-to-pifm,master
sebpiq_rhizome,master
sebpiq_sox-audionodes,master
sebshader_ann,master
sebshader_instr,master
sebshader_lscore,master
sebshader_shadelib,master
sebshader_srtc,main
sebshader_tclpd,master
sebshader_tracker,main
seemikehack_ZenosMusicBox,master
seemikehack_smh-puredata-externals,master
seijinishiguchi_puredata,master
sekisushai_ambitools,master
senorhat_leap-motion-midi-controller,dev
sensel_PD-objects,master
sensestage_ssdn_examples,master
sensestage_ssdn_puredata,master
sensestage_ssdn_python,master
sensestage_ssdn_supercollider,master
sensorium_Mozzi,master
sentinelweb_masters,master
sentinelweb_supercollider,master
sephioh_reverbero,master
seppog_PD-for-Designers,master
sera-Lee_puredata_musicplayer,main
sergeLabo_TapOSC,master
sergeLabo_asyncio-osc,master
sergeLabo_blenderOSC,master
sergio080_proyecto-final-programacion-interactiva,master
serlecu_prog_multimedia,master
sevEnil_fastled-Table-Project,master
sglandry_iISoP-V10,master
shakfu_pd-unauthorized,main
shakfu_soundlab,main
shamansir_puredata-examples,master
shanealv_VP_Team_PolyChrome,master
sharonzidi_vibrasonic,master
shavn1111_gui_linux_test,master
shawnlawson_appiOSC_repo,master
shayenne_SensorialDissonance,master
shibayan1122_PWS,master
shimizuyudai_KinectDJ,master
shimizuyudai_pdSynth,master
shinhugh_PD-adsr,master
shinhugh_PD-drumseq,master
shinhugh_PD-fmsynth,master
shinhugh_PD-harmonizer,master
shinhugh_PD-midiseq,master
shinhugh_PD-unison,master
shiv213_WavePool,master
shiwenzhu_downloaded-quarks,master
shlokgharia_pocket_modular,master
shm_pd-experiments,master
shoebot_shoebot,master
shoop45_MyExamples,master
sibilu_RainulatorGranularSynthForChildren,main
sid0710_pure_data_experiments,master
siddharthnarayanan_CINEMAcraft,master
sidec_PhysModels,master
sidec_convolve_tilde,master
sidec_grambilib,master
sidec_pd_vst_patches,master
sidec_pdj,master
sidpit_planets_processing,master
sigurdmeldgaard_djlort,master
simesky_puredata-markov-chains,master
simmoe_digidaktik,master
simonbreak_jrpd,master
simonguozirui_lahacks-airjam-gesture-prediction,master
simonlee1_Music47FinalProject,master
simonnorberg_kortholt,develop
simozzer_puredataPatches,master
simplefoc_Arduino-FOC,master
sineadmccarthy96_Sinead_McCarthy_Lab05,master
sinflrobot_ButtonBox,master
sinmx_TUIO11_PureData,master
sirmyque_DynamicMusic,master
siyanz_shooting-game-demo,master
skankerror_foret_des_illusions,master
skijit_max-msp-projects,master
skinlabitaly_stk-faust,master
sknipa_hasenbau,master
sleeplimited_interactiveAudio,master
slegroux_slgMAXMSP,master
slegroux_slgPD,master
sleibrock_pd-library,master
sleibrock_pd-tools,master
slemouton_mantra2021,master
slemouton_samplor,master
slemouton_samplorpd,master
sloev_video2sound2video2sound2video2sound2video2sound2video,master
smanizad_original_synth,master
smeikx_soundspray,master
smejkka3_MALM,master
smellmemory_pd,master
smln_lilikoi-synth,master
smoge_quarks2arch,master
smoseson_MagicMic,master
smosh_PDeffects,master
smosh_retime,master
sncheca_PureDataTutorial,master
snebtor_geode_map_CTAC,master
snurresvup_TheDrumSet,master
sobreira_Getting-Started,master
sofacoustics_SOFAlizer-for-pd,master
sofian_libinteract,master
sofian_touche,master
solidfox_SonjiObjc,master
solipd_AudioLab,master
solipd_pd-misc,master
solipd_tickle-examples,master
solon_HardDrivin,master
somilgo_AlgorithmicComposition,master
sominsomin_Realtime-Audio-Filter-Effekt,master
son0p_pd_fase,master
son0p_tetson,master
sonidosmutantes_osc-party,master
sonidosmutantes_taller-procesamiento,master
sonir_1509_sjGendai_padControllrt,master
sonir_1509_skl_proto02,master
sonir_1509_skl_sketches,master
sonir_1509_tone-r2,master
sonir_tone-r2p,master
sonya-irsay_RGB,master
sora-ttora_SoundWave_doppler,master
sorinistratoiu_randSong,master
sota1235_archive,master
soulflyer_feigenbaum,master
soulshaka_deeper-dev,master
soundforascene_CodePoetry-Day-Night,master
soundforascene_Ensemble-Performance-Fire-Instrument,master
soundyogi_jLibrary,master
sourya-sen_aaltoprojects,master
sozbtn_physical-modelling-percussion-instrument,master
spDuchamp_OSCRMB,main
spacecoffin_the_ways_one_gets_lost,master
sparkletop_ps3-midi,master
sparkslabs_kamaelia,master
spearse_VCAT-Audio,master
spencersalazar_SimpleGraphicsOSC,master
spencersaxey_tiny,master
spencerwardaudio_Lib-Pd-Patches,master
spezi_Grapschkiste,master
sphaero_tcp_percept,master
spiccinini_sinetesik,master
spirulence_weather-synth,master
sramaley_portfolio,master
srcphag_gorgona_genVideo,master
srcphag_showroom,master
srvrc_objects-to-sounds,master
ss-pq_ios-libpdSwiftTest,master
ssfrr_Beeq,master
ssfrr_ahrsDemo,master
ssfrr_fdb_workshop,master
ssfrr_gendyflext,master
ssfrr_libmanta,master
ssfrr_sfr-granulator,master
ssfrr_tidspace,master
sskeni_151FinalProject,master
sstaub_eOS,master
stanybebe_Drohm,master
stanybebe_Gennifer,master
stanybebe_iosMidiBall,master
stanybebe_seqs,master
star-fs_CubeFM,master
star-fs_PiOSCBox,master
star-fs_pd-patches,master
star-fs_sgui,master
stc_Audio-Rate-Animation,master
stc_Exp-res,master
stc_Flux_PD,master
stc_LogFFT,master
stc_Sonic-Code-Workshops,master
stc_SoundBow-Midi-Patches,master
stc_echo,master
stc_iceBaby,master
stc_ofxSodaLib,master
stc_polySample,master
steckes_stx_counter,master
stefanofasciani_TaViPaCo,master
stefanriedel_Lupstrument,master
stefanriedel_freeze,master
stefanzintel_owl-tests,master
stephancarpin_puredata_file,master
stephenhensley_udp-gui,master
stephentetley_zosc,master
stephenwhitmarsh_Bela,master
stephiescastle_disney-workshop-2015,master
stevemuio_pd-osc-audioPlayer,master
stevenBowtie_SphereDemo,master
stevenroach7_Markov_Melodies,master
stihilus_Octopus2,main
stilihristov_Minerva,master
stix6674_Mobile-Music-Accel-Demo,master
stoefln_MqttToPd,master
strangerattractor_Viv-Pd-Patch,main
strangewarp_Drumgrowth,master
strangewarp_Extrovert,master
strangewarp_MidiFling,master
strangewarp_Midistresser,master
strangewarp_PhrasesPd,master
strangewarp_SectMidiClient,master
strangewarp_VidyaMutate,master
strangy_Gesture,master
stressfm_pipypd,master
studiocjp_image-sonification,master
studiocjp_threshold,master
studiomolga_positively_charged,master
stusherwin_android-midi,master
subcorticalmedia_Neurosky-Music,master
succculent_resynth,master
sunforever0220_HearingtheHidden_Android_LibPd,master
sunforever0220_ambientwalkpd,master
sunforever0220_videns_invisibilia,master
sunjoy88_Spiritandmatter,master
supercollider-quarks_quarks-git-subtree,master
supercollider-quarks_quarks-import,master
superkittens_app_partyBot,master
suprnrdy_Triptych,master
surelybassy_PureDataPatches,main
surgesg_NRCI,master
surgesg_pucktronix.externs,master
sushovan4_sushovan4.github.io,main
swalluhn_a2r_samples,master
swalluhn_a2r_websockets,master
swedishhat_imdl-mapperbot,master
swell07_Amino-pd-sonification,master
swell07_mobileOSC,master
switty959_MED4_project,master
swlabrtyr_Pure-Data,master
